EntryDate,EntryPrice,ExitDate,ExitPrice,R,Qty,Pnl
2025-10-14,2517.0,2025-11-13,2488.2,-0.3211085891769224,11,-316.800000000002
2025-11-13,1225.2,2025-12-11,1272.7,1.9573215599705691,41,1947.5
2025-07-23,1943.8,2025-08-21,1929.9,-0.28600823045267126,20,-277.99999999999727
2025-10-03,5992.5,2025-11-03,5820.5,-1.1325102880658435,6,-1032.0
2025-10-06,6011.0,2025-11-04,5892.5,-0.7753242201191748,6,-711.0
2025-11-26,6510.0,2025-02-27,4935.5,-8.33068783068783,5,-7872.5
2025-05-12,5520.0,2025-06-09,5391.0,-0.5844660194174768,4,-516.0
2025-09-11,2799.0,2025-10-10,2811.0,0.17629466393829707,14,168.0
2025-07-17,674.55,2025-08-14,695.25,1.058920252123873,51,1055.7000000000023
2025-08-21,1446.0,2025-09-19,1402.2,-1.734408145948241,39,-1708.1999999999982
2025-06-06,12462.0,2025-07-04,12646.0,0.5679012345679012,3,552.0
2025-11-10,1262.9,2025-12-08,1214.8,-1.710222222222227,35,-1683.5000000000048
2025-07-04,245.24,2025-08-01,236.79,-1.2371241830065391,146,-1233.7000000000025
2025-07-24,3484.4,2025-08-22,3621.0,1.523035877832198,11,1502.599999999999
