Stock,Close,EMA20,EMA50,EMA200,RSI14,ATR14,RVOL20,RS_ROC20,CompositeScore,TrendContinuation_Flag,VCP_Flag,SEPA_Flag,Breakout_Flag,MeanReversion_Flag
LICNETFN50,290.56,288.39843428833245,286.5237822791703,277.2139731016597,53.06930693069309,2.5221428571428492,0.7821974290565122,,2,1,0,1,0,0
LICNETFSEN,956.25,950.9425182243396,943.1910577698824,917.2520211218776,57.58323057953141,6.4878571428571705,1.219016659894352,,2,1,0,1,0,0
LIQUIDBEES,1000.0,999.9962811239898,999.9955729823204,999.9954039762114,60.0,0.29499999999998344,0.7824144359127625,,2,1,0,1,0,0
LIQUIDBETF,1061.79,1059.8848891294074,1056.8151083089708,1041.9772368540982,100.0,0.20928571428570258,1.5436402542880285,,2,0,0,1,1,0
LIQUIDETF,999.99,999.9960456979297,999.996116423904,999.9949391601465,33.33333333333333,0.01999999999998181,1.9288054669703874,,0,0,0,0,0,0
LIQUIDIETF,999.99,999.9858254153763,999.9875878086135,999.9891635782576,50.0,2.2671428571428414,0.9821419288103195,,0,0,0,0,0,0
LOWVOLIETF,23.24,23.042846684788756,22.880331671384,22.13683004533182,54.22535211267597,0.45785714285714235,0.9947433672881772,,2,1,0,1,0,0
LT,4072.4,4034.3897028636698,3958.6488605128616,3726.711732318296,55.88979477087434,57.2928571428572,0.552396654506256,,2,1,0,1,0,0
LTGILTBEES,29.03,29.125557974757164,29.086852922732017,28.617896221081196,38.98305084745758,0.22999999999999968,1.1376367720866583,,0,0,0,0,0,0
M&M,3616.7,3644.741346737289,3617.935709005839,3325.183109386746,38.13599619591057,63.17857142857143,0.7348831611707527,,0,0,0,0,0,0
MAKEINDIA,155.78,153.93470989585157,153.45827828276606,147.60696752904641,52.494061757719706,4.101428571428569,0.9735689591251744,,2,1,0,1,0,0
MARUTI,16649.0,16241.982615790834,15963.228273946972,14336.618170607011,60.78947368421053,228.21428571428572,0.931304505265699,,1,0,0,1,0,0
METALIETF,10.71,10.45006526974574,10.343639207801603,9.762829669267292,65.48672566371684,0.2335714285714283,4.946640248190173,,2,0,0,1,1,0
MID150BEES,230.47,227.82621253899043,227.04883659353047,219.89660849126824,50.02290426019238,4.265000000000001,2.02040382666286,,2,1,0,1,0,0
MIDCAPETF,22.78,22.498848925392547,22.420001222347494,21.701486776273953,51.101321585903094,0.742857142857143,1.1234414811449698,,2,1,0,1,0,0
MIDCAPIETF,23.02,22.776197636535294,22.70253045456102,21.98541540959137,49.02912621359225,0.4092857142857141,1.384142069448121,,2,1,0,1,0,0
MIDQ50ADD,249.88,246.96138455774613,248.07166970595364,246.07706727536447,51.21649484536083,5.6049999999999995,3.583659022196003,,0,0,0,0,0,0
MIDSELIETF,18.71,18.465671695457438,18.305743318527714,17.657919750975683,50.847457627118686,0.5114285714285709,0.9365866456495737,,2,1,0,1,0,0
MOM100,65.5,64.72559346916748,64.36981902216326,62.1172997347257,49.12023460410555,1.236428571428571,1.7074448998150906,,2,1,0,1,0,0
MOM30IETF,32.02,31.97724215913048,31.96443503175761,31.626735221465296,43.18840579710149,0.454285714285714,0.8476684255633153,,1,0,0,1,0,0
MOM50,271.44,269.66867489454523,267.84631036252574,258.98911590940656,52.02349869451699,2.7292857142857208,0.9191020132850419,,2,1,0,1,0,0
NESTLEIND,1257.2,1243.552956252157,1241.0826643488283,1206.8933159094258,49.343629343629324,19.800000000000036,1.1114869848747038,,2,1,0,1,0,0
NETF,282.2,280.36407946141196,278.4613376438644,269.33960933913556,55.25902668759799,4.952857142857141,1.5971920819730907,,2,1,0,1,0,0
NEXT50IETF,72.21,71.9520887138881,72.13020340705873,70.91989897583397,45.47134935304982,1.6792857142857116,0.92259798294411,,0,0,0,0,0,0
NIF100BEES,281.48,279.8538653072204,278.5160850808944,270.3954577136583,49.936061381074225,3.087142857142859,1.2312318287843111,,2,1,0,1,0,0
NIF100IETF,29.6,29.448808925902,29.29478988987211,28.434333078997426,48.717948717948744,0.43214285714285744,0.694283225191395,,2,1,0,1,0,0
NIF10GETF,26.12,26.106400886263494,26.06787215944396,25.75986667958487,50.862068965517224,0.3935714285714277,0.635109066627096,,2,1,0,1,0,0
NIF5GETF,63.76,63.62676981638671,63.50559688904384,62.468919020866466,55.07692307692307,0.4814285714285721,0.05400952032222629,,2,1,0,1,0,0
NIFITETF,409.46,394.7867233641135,385.07926529671096,382.19119214510886,73.23522648884796,5.3307142857142855,1.087006270309854,,1,0,0,1,0,0
NIFTY,26172.4,25956.879028727577,25790.511444557702,25019.538049301987,54.51587966243639,195.91071428571453,,,1,0,0,1,0,0
NIFTY1,288.57,286.0910150107774,283.9837092785625,274.41779692297416,54.14847161572049,2.820000000000001,1.087792061975552,,2,1,0,1,0,0
NIFTYBEES,295.69,293.4828117308649,291.493661142037,281.7875650761897,52.92447473026682,3.8314285714285785,1.5900617537760402,,2,1,0,1,0,0
NIFTYBETF,266.86,265.01998934472147,263.29104419013703,254.63898901940527,53.547523427041504,2.6000000000000063,0.1800010688899578,,2,1,0,1,0,0
NIFTYETF,282.12,280.20525723589503,278.28544487711565,269.023102718544,53.006681514476554,2.7549999999999994,0.903648720633453,,2,1,0,1,0,0
NIFTYIETF,294.1,292.0608607959398,290.0866577470178,280.3925639623709,52.95119182746884,4.9557142857142855,0.5046649932490764,,2,1,0,1,0,0
NTPC,320.7,323.1391857569059,327.5938902077434,336.79760585443137,33.943089430894304,4.367857142857129,1.260435270908713,,0,0,0,0,0,0
NV20,155.58,153.72341484266892,152.2212390709428,149.67531744660346,63.50282485875707,2.3878571428571496,1.7151045492638615,,3,1,0,1,1,0
NV20BEES,155.96,154.00037214657857,152.5668962650593,150.16343293131163,63.697104677060196,1.6007142857142793,2.132057502833178,,2,0,0,1,1,0
NV20IETF,15.24,15.011885284043965,14.873179097794258,14.635385121661386,67.49999999999999,0.30571428571428566,1.8833417383767872,,2,0,0,1,1,0
OILIETF,12.19,12.085160910953059,11.999763396011923,11.656577335638369,53.42465753424653,0.1685714285714284,2.031040344329392,,2,1,0,1,0,0
ONGC,234.18,238.51672697661485,242.06943704603464,245.00012794865566,28.89990982867444,3.6378571428571393,0.670467861658209,,0,0,0,0,0,0
PHARMABEES,23.45,23.247451684117312,23.09941354853087,22.578124269903117,49.6503496503496,0.5699999999999987,1.0622420885985748,,2,1,0,1,0,0
POWERGRID,265.0,266.2195635154798,272.8370352094841,285.61668803450465,45.030425963488874,4.275000000000001,1.057171665999239,,0,0,0,0,0,0
PSUBANKADD,84.16,83.53966060793603,81.87914511299321,74.38270680702608,43.77880184331791,1.9385714285714286,0.14220954186018084,,1,0,0,1,0,0
PSUBNKBEES,93.12,92.56677924662064,90.74086582966989,82.47224574225935,42.59984338292874,2.531428571428571,0.48155776301883163,,1,0,0,1,0,0
PSUBNKIETF,84.48,83.95442042473087,82.29462607943428,74.7841093253078,41.62812210915818,1.5821428571428586,0.7344161750387181,,1,0,0,1,0,0
PVTBANIETF,28.71,28.727980654150223,28.46216005714723,27.41948543656207,47.50000000000006,0.40142857142857175,1.2815273561802811,,1,1,0,0,0,0
PVTBANKADD,28.82,28.8313152513445,28.57808474440804,27.54793302023587,44.785276073619706,0.2907142857142855,0.028306350641370322,,0,0,0,0,0,0
QNIFTY,2860.1,2837.762152010292,2818.4157485089368,2725.441426913845,54.225152014547895,26.054999999999968,0.760184796304074,,2,1,0,1,0,0
QUAL30IETF,22.12,21.844910621394682,21.739822509485816,21.266667640611846,54.857142857142925,0.3728571428571433,1.2499132203223713,,2,1,0,1,0,0
RELIANCE,1575.4,1544.6420481279988,1509.9800826521205,1431.5585389163944,63.71347785108393,20.285714285714302,1.0596563403918655,,1,0,0,1,0,0
SBIETFCON,126.32,126.13958147624587,126.54429892102728,122.50880808264155,40.96109839816924,2.902857142857141,0.8047131207011637,,0,0,0,0,0,0
SBIETFIT,432.65,416.8417992995755,406.64342156986294,403.6144199955515,71.36141038197846,8.244285714285715,1.5218848328259702,,2,0,0,1,1,0
SBIETFPB,290.72,290.6379882103388,287.88797339417476,277.30766943966927,48.69661674986144,4.777142857142865,2.2958965445064297,,3,1,1,1,0,0
SBIETFQLTY,232.47,229.8679645051705,228.79991053818492,223.83755425858743,55.22088353413656,3.087857142857142,1.2081215068363382,,2,1,0,1,0,0
SBILIFE,2022.3,2009.8201527740898,1967.4364933042182,1820.1186541674247,61.84668989547036,32.72142857142853,0.7434139004566512,,2,1,0,1,0,0
SBIN,974.3,966.8377881767257,943.5094286338007,863.49931857503,53.5,13.074999999999998,0.6357650394932838,,2,1,0,1,0,0
SBINEQWETF,33.5,33.23733992832826,33.085300195287566,32.021123483652445,50.649350649350666,0.5578571428571435,1.0909922035706123,,2,1,0,1,0,0
SDL26BEES,135.31,134.93300453450527,134.38052982227725,131.84522016334444,50.60240963855423,1.586428571428566,0.02094862884246325,,2,1,0,1,0,0
SENSEXADD,87.6,86.98185432349527,86.31264865687075,83.61148057826043,53.57917570498913,0.6849999999999982,0.7346539244223488,,2,1,0,1,0,0
SENSEXETF,87.63,87.03800154618193,86.38873523580665,83.67311630393993,53.246753246753215,0.7328571428571432,2.0066327586836774,,2,1,0,1,0,0
SENSEXIETF,977.35,970.0293925464136,962.9556279626006,932.5704548021118,54.17218543046353,8.062142857142858,0.5830553923313112,,2,1,0,1,0,0
SETF10GILT,257.82,259.0310428575452,259.1086327901326,255.48982824464812,39.19860627177716,1.8407142857142884,0.39662252915521745,,0,0,0,0,0,0
SETFGOLD,114.98,110.90822012936395,106.85608730030701,92.47469235875282,75.38994800693251,2.7007142857142887,1.3493377039469696,,1,0,0,1,0,0
SETFNIF50,279.38,277.4628797959665,275.5806298725945,266.40076153568214,52.795031055900566,4.97214285714285,1.7729590792568042,,2,1,0,1,0,0
SETFNIFBK,606.69,604.8239414186695,597.6284654890266,570.049815463452,48.924228250701695,6.578571428571455,0.11003640969608108,,2,1,0,1,0,0
SETFNN50,733.03,729.4991832687305,731.3308850724678,719.0618493441218,46.69588671611593,10.145000000000007,1.1739537421270252,,0,0,0,0,0,0
SHARIABEES,521.71,512.2427064982483,507.8633520121037,506.7561043566032,61.75049730036934,7.142142857142853,2.571373082151874,,2,0,0,1,1,0
SHREECEM,25710.0,26233.608659620168,27133.517693056634,28445.108770148236,36.378466557911906,475.35714285714283,0.3788454157173073,,0,0,0,0,0,0
SILVERADD,201.97,178.35535327681717,161.85717948390086,127.83690870285885,92.89203712750361,5.798571428571427,1.3799012009542935,,0,0,0,0,0,0
SILVERBEES,199.95,176.9367432707235,160.78204745072236,127.16634426654852,91.70884550494095,5.064999999999998,1.5375572559633335,,2,0,1,0,1,0
SILVERETF,202.54,178.90067037788356,162.59946644583124,128.71990872796417,93.25435203094779,5.812142857142864,1.4573642137763123,,0,0,0,0,0,0
SILVERIETF,208.63,184.55467908813236,167.47314002957714,132.2874318197731,92.54818993888102,6.270714285714285,1.796257899542957,,2,0,1,0,1,0
SUNPHARMA,1769.8,1777.2863831289612,1746.9675123620632,1702.7361609556606,42.925202477370156,27.54285714285715,0.7272290119598306,,0,0,0,0,0,0
TATACONSUM,1178.8,1164.7604833043865,1155.9798831889532,1113.0555245506212,56.12998522895119,20.564285714285752,0.8307966392687182,,2,1,0,1,0,0
TATAMOTORS,359.15,357.8957128920073,413.1913165295133,586.1411503867477,46.68367346938773,6.678571428571432,0.8501690781709553,,0,0,0,0,0,0
TATASTEEL,169.22,168.96500281326163,170.06048872518974,162.77263783956883,52.680565897244975,3.211428571428574,1.1395712581229414,,0,0,0,0,0,0
TCS,3324.9,3209.508797732103,3149.7915665795167,3303.9486643928544,78.0379371665679,50.971428571428596,1.023957038247157,,0,0,0,0,0,0
TECHM,1646.7,1561.8084463457367,1518.5546463933783,1518.8584014038333,77.77777777777777,26.564285714285738,0.961357847933977,,0,0,0,0,0,0
TITAN,3933.8,3874.7979202767046,3798.353451815812,3596.8515053645165,56.1381074168798,62.071428571428605,0.8568649048448621,,2,1,0,1,0,0
TNIDETF,100.75,98.73616328715886,97.38195451874641,93.86169389645819,59.69868173258005,2.3064285714285697,1.3221880753162898,,2,1,0,1,0,0
ULTRACEMCO,11532.0,11590.374206066344,11773.522915289519,11826.321191018324,44.20415224913495,157.07142857142858,0.8317796945477566,,0,0,0,0,0,0
UPL,776.55,750.4202575727923,735.7272502130894,684.1925838176144,61.996779388083716,16.992857142857133,1.587039170674872,,2,0,0,1,1,0
UTIBANKETF,61.02,60.91385389915306,60.20095247981968,57.40685031509156,46.54088050314468,0.7828571428571429,0.07932678546602442,,2,1,0,1,0,0
UTINIFTETF,288.17,285.76849474430423,283.7896524600657,274.28375291174393,55.19307589880159,3.2257142857142873,0.05930831328281352,,2,1,0,1,0,0
UTISENSETF,939.33,935.0125245477585,927.9155681398428,898.6415222391092,50.506846878890315,11.529285714285711,0.21088231149559794,,2,1,0,1,0,0
VAL30IETF,14.53,14.286942366079797,14.120699999166733,13.436524592070933,58.974358974358935,0.1935714285714289,0.9604150729556582,,1,0,0,1,0,0
WIPRO,272.67,258.2806612946715,252.51330710268104,255.16653013803398,81.70800450958296,4.234285714285714,1.8098105074629403,,1,0,0,0,1,0
