Stock,Close,EMA20,EMA50,EMA200,RSI14,ATR14,RVOL20,RS_ROC20,CompositeScore,TrendContinuation_Flag,VCP_Flag,SEPA_Flag,Breakout_Flag,MeanReversion_Flag
ADANIENT,2263.5,2276.9863464795485,2346.5712579060014,2448.471232611801,53.02302049076653,52.78571428571432,0.45921006855599106,,0,0,0,0,0,0
ADANIPORTS,1508.7,1498.553667580036,1476.6815007303662,1394.3682964014854,47.10234278668315,23.55714285714287,0.692914817208634,,2,1,0,1,0,0
APOLLOHOSP,7054.0,7141.274748424567,7340.5045317808945,7284.4835765574235,36.09467455621302,109.5,1.1561863086202389,,0,0,0,0,0,0
ASIANPAINT,2807.6,2811.566678918107,2731.79774800239,2566.4128159135703,28.52545348156815,49.38571428571429,0.4124432144173463,,1,0,0,0,0,1
AXISBANK,1233.2,1253.7565660547325,1235.955809851828,1172.931421532402,40.97525473071325,19.385714285714307,0.5690644315813163,,0,0,0,0,0,0
BAJAJ-AUTO,9164.0,8998.025278105348,8957.827424431453,8781.676187581521,53.48733896046202,142.57142857142858,1.06997743431668,,1,0,0,1,0,0
BAJAJFINSV,2049.8,2056.932374067669,2059.135537287209,1987.4619046130967,46.49237472766887,36.57142857142857,1.2984490190317501,,0,0,0,0,0,0
BHARTIARTL,2147.6,2097.8876689795065,2067.3141627946356,1915.3711112498115,58.47589424572311,32.02857142857147,1.0886858795139986,,1,0,0,1,0,0
BRITANNIA,6083.0,5963.204473071701,5923.928526550291,5708.570935245627,62.99311208515968,110.89285714285714,0.9090629067588749,,1,0,0,1,0,0
CIPLA,1512.9,1511.1399577670454,1521.8683932646206,1517.7668499636984,48.50444624090549,19.121428571428606,0.7509013217766944,,0,0,0,0,0,0
COALINDIA,386.25,382.3741150396018,382.82607534167835,390.72897020152095,63.56877323420086,4.964285714285702,0.8570256149100081,,0,0,0,0,0,0
DIVISLAB,6511.5,6418.165797738141,6414.519035443252,6216.418363548555,56.46492434662999,128.46428571428572,1.1237297582894834,,2,1,0,1,0,0
EICHERMOT,7291.5,7136.2394543328,6998.210578015578,6225.042491253987,60.455607476635514,119.82142857142857,0.5183147890717161,,1,0,0,1,0,0
GRASIM,2809.7,2783.764208002808,2784.725329347761,2728.856920393815,69.60629921259837,42.25714285714288,1.689905500598025,,1,0,1,0,0,0
HCLTECH,1670.3,1647.6204260960174,1601.64952516059,1584.5899037114575,58.72617853560681,28.242857142857133,0.6246513647269262,,2,1,0,1,0,0
HDFCBANK,987.7,993.0853807220951,991.3689663582995,961.4045011174657,48.60186418109194,11.700000000000005,0.7882189204264296,,1,1,0,0,0,0
HDFCLIFE,761.8,764.4496074583673,762.7236067845997,742.3453244492091,51.64705882352938,14.753571428571417,0.38846106776011785,,1,1,0,0,0,0
HEROMOTOCO,5699.5,5919.662529040487,5775.221381785641,5099.080780398077,20.92668024439918,135.35714285714286,1.6757264983349551,,1,0,0,0,0,1
HINDALCO,864.55,831.2596892989824,808.0229078818504,733.7906047626313,72.41647241647236,17.55000000000001,1.1679916425264392,,0,0,0,0,0,0
HINDUNILVR,2289.5,2337.1453624325177,2405.7171963769524,2447.740699583218,22.16967188885603,47.17142857142861,0.4329843140491863,,0,0,0,0,0,0
ICICIBANK,1368.5,1368.4652747657553,1374.9293032788714,1369.415900769464,47.84276126558005,16.271428571428583,1.031252096469767,,0,0,0,0,0,0
ICICINIFTY,29.6,29.448808925902,29.29478988987211,28.434333078997426,48.717948717948744,0.43214285714285744,0.694283225191395,,2,1,0,1,0,0
INDUSINDBK,856.4,842.4896699081123,823.7961097462673,854.3879432530696,52.41871530531326,20.003571428571433,0.7888332339667843,,0,0,0,0,0,0
INFY,1689.6,1597.2387326512876,1557.4403218449793,1571.8149768911424,79.33394160583941,28.93571428571431,2.8523183335184132,,1,0,0,0,1,0
ITC,402.7,402.60295462882436,404.97222022774395,416.41345675066987,54.06032482598611,3.610714285714274,0.7837093871195313,,0,0,0,0,0,0
JSWSTEEL,1094.9,1116.253368726645,1130.557941936224,1075.0336219763135,33.06410903584057,26.835714285714257,0.5682634618555965,,0,0,0,0,0,0
KOTAKBANK,2149.7,2147.781791726911,2124.788357262564,2060.9271717620054,52.34425176621699,31.69285714285716,0.6575087413097563,,2,1,0,1,0,0
KOTAKNIFTY,288.57,286.0910150107774,283.9837092785625,274.41779692297416,54.14847161572049,2.820000000000001,1.087792061975552,,2,1,0,1,0,0
LT,4072.4,4034.3897028636698,3958.6488605128616,3726.711732318296,55.88979477087434,57.2928571428572,0.552396654506256,,2,1,0,1,0,0
M&M,3616.7,3644.741346737289,3617.935709005839,3325.183109386746,38.13599619591057,63.17857142857143,0.7348831611707527,,0,0,0,0,0,0
MARUTI,16649.0,16241.982615790834,15963.228273946972,14336.618170607011,60.78947368421053,228.21428571428572,0.931304505265699,,1,0,0,1,0,0
NESTLEIND,1257.2,1243.552956252157,1241.0826643488283,1206.8933159094258,49.343629343629324,19.800000000000036,1.1114869848747038,,2,1,0,1,0,0
NIFTY,26172.4,25956.879028727577,25790.511444557702,25019.538049301987,54.51587966243639,195.91071428571453,,,1,0,0,1,0,0
NIFTYBEES,295.69,293.4828117308649,291.493661142037,281.7875650761897,52.92447473026682,3.8314285714285785,1.5900617537760402,,2,1,0,1,0,0
