EntryDate,EntryPrice,ExitDate,ExitPrice,R,Qty,Pnl
2025-11-12,1506.9,2025-12-10,1498.1,-0.19221468133240124,21,-184.80000000000382
2025-11-13,1499.0,2025-12-11,1504.0,0.11076825698235615,22,110.0
2025-11-14,1512.7,2025-12-12,1522.8,0.23178427997704873,22,222.199999999998
2025-11-17,1507.6,2025-12-15,1512.6,0.11582692148589378,23,115.0
2025-11-18,1495.0,2025-12-16,1499.0,0.0918183308739138,22,88.0
2025-11-19,1484.2,2025-12-17,1486.3,0.05141657922350248,24,50.39999999999782
2025-11-20,1491.1,2025-12-18,1495.7,0.1104820723966406,24,110.40000000000327
2025-11-21,1479.8,2025-12-19,1496.4,0.3921370117269927,23,381.80000000000314
2025-11-24,1485.9,2024-08-09,6587.85,121.50599642766034,23,117344.85000000002
2025-11-25,1483.9,2024-08-12,6502.4,124.73857079449613,24,120444.0
2025-11-26,1506.2,2024-08-13,6589.4,124.00209095661234,24,121996.79999999999
2025-11-27,1509.1,2024-08-14,6515.85,131.0790088826551,26,130175.5
2025-11-28,1516.9,2024-08-16,6686.9,132.2733918128651,25,129250.0
2025-12-01,1530.5,2024-08-19,6724.9,135.1576990985965,26,135054.4
2025-12-02,1518.1,2024-08-20,6672.9,142.08938767473896,27,139179.59999999998
2025-12-03,1497.7,2024-08-21,6752.45,141.41964628988856,26,136623.5
2025-12-04,1505.6,2024-08-22,6830.55,146.5630590779517,27,143773.65000000002
2025-12-05,1509.4,2024-08-23,6860.7,145.27477215435283,27,144485.09999999998
2025-12-09,1497.2,2024-08-27,6781.45,133.2243832162791,25,132106.25
2025-12-10,1498.1,2024-08-28,6776.45,130.74469214437352,24,126680.40000000001
2025-12-11,1504.0,2024-08-29,6857.2,134.45425188374605,25,133830.0
2025-12-12,1522.8,2024-08-30,6927.5,134.12354870158643,24,129712.79999999999
2025-12-15,1512.6,2024-09-02,6880.05,134.3421828908555,25,134186.25000000003
2024-08-19,6724.9,2024-09-16,7031.35,306450000000.00073,1000000000,306450000000.00073
2024-08-20,6672.9,2024-09-17,7008.05,335150000000.00055,1000000000,335150000000.00055
2024-08-21,6752.45,2024-09-18,7035.9,283449999999.9998,1000000000,283449999999.9998
2024-08-22,6830.55,2024-09-19,7030.25,199699999999.99982,1000000000,199699999999.99982
2024-08-23,6860.7,2024-09-20,7082.65,221949999999.99982,1000000000,221949999999.99982
2024-08-26,6780.0,2024-09-23,7152.8,372800000000.0002,1000000000,372800000000.0002
2024-08-27,6781.45,2024-09-24,7122.0,340550000000.0002,1000000000,340550000000.0002
2024-08-28,6776.45,2024-09-25,7133.45,357000000000.0,1000000000,357000000000.0
2024-08-29,6857.2,2024-09-26,7167.85,1.2535777595226791,4,1242.6000000000022
2024-08-30,6927.5,2024-09-27,7234.0,1.1999944069242308,3,919.5
2024-09-02,6880.05,2024-09-30,7199.15,1.2690215461530803,3,957.2999999999984
2024-09-03,6844.85,2024-10-01,7153.35,1.252619291033145,4,1234.0
2024-09-04,6930.9,2024-10-03,6905.95,-0.11404690191084814,4,-99.79999999999927
2024-09-05,6934.3,2024-10-04,6773.6,-0.7549537759433551,4,-642.7999999999993
2024-09-06,6906.8,2024-10-07,6773.15,-0.6567337053806496,4,-534.6000000000022
2024-09-09,6860.7,2024-10-08,6924.3,0.31771349051302117,4,254.40000000000146
2024-09-10,6921.55,2024-10-09,7008.9,0.44743244973747875,5,436.74999999999727
2024-09-11,6900.25,2024-10-10,6955.05,0.28484443454370056,5,274.0000000000009
2024-09-12,7061.8,2024-10-11,6983.4,-0.3861491508131279,4,-313.6000000000022
2024-09-13,7019.15,2024-10-14,7092.6,0.399111188736552,5,367.25000000000364
2024-09-16,7031.35,2024-10-15,7140.15,0.6141873569822853,5,543.9999999999964
2024-09-17,7008.05,2024-10-16,7071.3,0.3464499153926662,5,316.25
2024-09-18,7035.9,2024-10-17,6989.3,-0.2613546455147239,5,-232.99999999999727
2024-09-19,7030.25,2024-10-18,6982.9,-0.2697429324218487,5,-236.75000000000182
2024-09-20,7082.65,2024-10-21,6986.4,-0.5591866376180101,5,-481.25
2024-09-23,7152.8,2024-10-22,6891.95,-1.5079591204707339,5,-1304.2500000000018
2024-09-24,7122.0,2024-10-23,6906.75,-1.2632439400132067,5,-1076.25
2024-09-25,7133.45,2024-10-24,6954.15,-1.1028877099328895,6,-1075.800000000001
2024-09-26,7167.85,2024-10-25,6944.85,-1.37622463935817,6,-1338.0
2024-09-27,7234.0,2024-10-28,6926.3,-1.8237547892720245,5,-1538.499999999999
2024-09-30,7199.15,2024-10-29,6987.45,-1.2226897689768985,5,-1058.499999999999
2024-10-01,7153.35,2024-10-30,6982.5,-0.9696859132232685,5,-854.2500000000018
2024-10-14,7092.6,2024-11-11,7155.45,0.2721662877557623,4,251.39999999999782
2024-12-03,7126.55,2025-01-01,7369.65,1.0097162268405189,4,972.3999999999978
2024-12-04,7232.35,2025-01-02,7421.65,0.8182281294864033,4,757.1999999999971
2024-12-05,7274.75,2025-01-03,7298.35,0.10175154944758982,4,94.40000000000146
2024-12-06,7233.3,2025-01-06,7429.15,0.8361618102252104,4,783.3999999999978
2024-12-09,7193.85,2025-01-07,7436.75,1.0916415874162344,4,971.5999999999985
2024-12-10,7258.3,2025-01-08,7142.65,-0.525089387784888,4,-462.6000000000022
2024-12-11,7340.8,2025-01-09,7091.55,-1.1427121197236136,4,-997.0
2024-12-12,7227.1,2025-01-10,7036.75,-0.8975900570908928,4,-761.4000000000015
2024-12-13,7259.45,2025-01-13,6839.6,-2.133906934952485,5,-2099.2499999999973
2024-12-16,7259.2,2025-01-14,6706.85,-2.7555745605829784,4,-2209.399999999998
2025-05-07,6983.0,2025-06-04,6855.0,-0.6435048029446078,5,-640.0
2025-05-12,6926.0,2025-06-09,6932.0,0.027538726333907058,4,24.0
2025-05-13,6917.5,2025-06-10,6918.5,0.0045662100456621,4,4.0
2025-05-14,6916.5,2025-06-11,6927.5,0.0494302680147648,4,44.0
2025-05-15,7072.5,2025-06-12,6996.5,-0.3206026365348397,4,-304.0
2025-05-16,7015.0,2025-06-13,6994.5,-0.0966574050686202,4,-82.0
2025-05-19,6974.5,2025-06-16,7114.0,0.6602434077079096,4,558.0
2025-05-21,6984.0,2025-06-18,6933.5,-0.2369104465108482,4,-202.0
2025-05-22,6954.5,2025-06-19,7009.5,0.27146130794993795,4,220.0
2025-05-23,7064.5,2025-06-20,7063.5,-0.004742547425474249,4,-4.0
2025-05-26,7096.5,2025-06-23,7007.5,-0.43730806352548973,4,-356.0
2025-05-27,7073.5,2025-06-24,7006.0,-0.33359809372517935,4,-270.0
2025-06-06,6942.5,2025-07-04,7553.5,3.3058937198067655,5,3055.0
2025-06-09,6932.0,2025-07-07,7616.0,3.7563989408649685,5,3420.0
2025-06-12,6996.5,2025-07-10,7359.0,2.0917053065430173,5,1812.5
2025-06-13,6994.5,2025-07-11,7189.5,1.0855949895615866,5,975.0
2025-06-16,7114.0,2025-07-14,7220.0,0.5694004796163058,5,530.0
2025-06-17,7006.5,2025-07-15,7360.5,1.938967136150236,5,1770.0
2025-06-19,7009.5,2025-07-17,7350.5,1.8655724892536107,5,1705.0
2025-06-20,7063.5,2025-07-18,7303.5,1.4008755472170118,5,1200.0
2025-06-23,7007.5,2025-07-21,7254.5,1.520668425681617,6,1482.0
2025-06-24,7006.0,2025-07-22,7246.5,1.4939545202440354,6,1443.0
2025-06-25,7042.0,2025-07-23,7373.5,2.075117370892019,6,1989.0
2025-06-26,7101.5,2025-07-24,7363.5,1.6911018902720134,6,1572.0
2025-06-27,7308.5,2025-07-25,7468.5,0.9463455851288558,5,800.0
2025-06-30,7242.0,2025-07-28,7356.5,0.6558248951621166,5,572.5
2025-07-01,7496.0,2025-07-29,7456.0,-0.1977401129943499,4,-160.0
2025-07-02,7441.0,2025-07-30,7450.0,0.04477611940298507,4,36.0
2025-07-03,7565.0,2025-07-31,7498.0,-0.3253555324314948,4,-268.0
2025-07-04,7553.5,2025-08-01,7351.5,-1.0279898218829517,5,-1010.0
2025-07-07,7616.0,2025-08-04,7308.0,-1.6068567169741,5,-1540.0
2025-07-08,7565.0,2025-08-05,7274.0,-1.545816733067729,5,-1455.0
2025-07-09,7469.0,2025-08-06,7189.5,-1.4872671987837314,5,-1397.5
2025-07-10,7359.0,2025-08-07,7170.0,-0.9952045133991517,5,-945.0
2025-07-15,7360.5,2025-08-12,7236.5,-0.573363058376683,4,-496.0
2025-07-16,7352.5,2025-08-13,7808.5,2.1105876518720543,4,1824.0
2025-07-17,7350.5,2025-08-14,7821.5,2.349545697487979,4,1884.0
2025-07-18,7303.5,2025-08-18,7822.5,2.5938420348058955,4,2076.0
2025-07-23,7373.5,2025-08-21,7926.5,3.3374286022200694,6,3318.0
2025-07-24,7363.5,2025-08-22,7922.5,3.2315474347063025,5,2795.0
2025-08-18,7822.5,2025-09-16,7852.5,0.11642411642411636,3,90.0
2025-08-19,7823.5,2025-09-17,7888.0,0.26049329294677603,4,258.0
2025-08-20,7883.0,2025-09-18,7850.5,-0.1295189296897238,3,-97.5
2025-08-21,7926.5,2025-09-19,7806.5,-0.4942630185348624,4,-480.0
2025-08-22,7922.5,2025-09-22,7739.0,-0.7829333333333334,4,-734.0
2025-08-25,7851.0,2025-09-23,7684.0,-0.7065578724690231,4,-668.0
2025-09-09,7825.5,2025-10-08,7662.0,-0.9413942011104249,5,-817.5
2025-09-10,7929.0,2025-10-09,7695.0,-1.3240375871476184,5,-1170.0
2025-09-11,7879.5,2025-10-10,7681.0,-1.1317450621054792,5,-992.5
2025-09-12,7874.5,2025-10-13,7671.0,-1.2002106371774608,5,-1017.5
2025-09-15,7816.5,2025-10-14,7759.0,-0.3290414878397711,5,-287.5
2025-09-16,7852.5,2025-10-15,7826.0,-0.15885249411260985,5,-132.5
2025-09-17,7888.0,2025-10-16,7833.5,-0.33865956502441164,6,-327.0
2025-09-18,7850.5,2025-10-17,7901.5,0.33734939759036114,6,306.0
2025-09-19,7806.5,2025-10-20,8010.0,1.3566666666666667,6,1221.0
2025-10-06,7662.0,2025-11-04,7810.5,0.8695106649937245,5,742.5
2025-10-07,7700.0,2025-11-06,7782.0,0.4752147366242364,5,410.0
2025-10-08,7662.0,2025-11-07,7642.0,-0.11174299112042287,5,-100.0
2025-10-09,7695.0,2025-11-10,7529.5,-0.8910681665224485,5,-827.5
2025-10-10,7681.0,2025-11-11,7501.0,-0.9685788411646028,5,-900.0
2025-10-13,7671.0,2025-11-12,7498.0,-0.9842527684649004,5,-865.0
2025-10-14,7759.0,2025-11-13,7440.5,-1.7148351120084584,5,-1592.5
2025-10-15,7826.0,2025-11-14,7420.5,-2.1657606103958007,5,-2027.5
2025-10-16,7833.5,2025-11-17,7487.5,-1.8764284330815444,5,-1730.0
2025-10-17,7901.5,2025-11-18,7385.5,-2.7086614173228347,5,-2580.0
2025-10-20,8010.0,2025-11-19,7459.0,-2.901363422661019,5,-2755.0
2025-10-21,8012.0,2025-11-20,7423.0,-3.12259774685222,5,-2945.0
2025-10-23,7968.5,2025-11-21,7391.0,-2.9664281783159034,5,-2887.5
2025-10-24,7837.5,2025-11-24,7354.5,-2.379519662179992,4,-1932.0
2025-10-27,7845.5,2025-11-25,7330.5,-2.856011091305211,5,-2575.0
2025-10-28,7880.5,2025-11-26,7393.0,-2.70430906389302,5,-2437.5
2025-10-29,7858.5,2025-11-27,7322.5,-3.0823577736701626,5,-2680.0
2025-11-03,7824.5,2025-12-02,7242.0,-3.068096313017302,5,-2912.5
2025-11-04,7810.5,2025-12-03,7184.0,-3.4446735395189005,5,-3132.5
2024-08-19,3076.3,2024-09-16,3335.8,259499999999.99997,1000000000,259500000000.0
2024-08-20,3103.2,2024-09-17,3312.8,209600000000.00034,1000000000,209600000000.00037
2024-08-21,3151.55,2024-09-18,3274.65,123099999999.99991,1000000000,123099999999.99991
2024-08-22,3186.6,2024-09-19,3293.85,107250000000.0,1000000000,107250000000.0
2024-08-23,3154.65,2024-09-20,3306.95,152299999999.99973,1000000000,152299999999.99973
2024-08-26,3171.35,2024-09-23,3277.45,106099999999.99991,1000000000,106099999999.99991
2024-08-27,3166.2,2024-09-24,3248.4,82200000000.00027,1000000000,82200000000.00027
2024-08-28,3125.5,2024-09-25,3244.75,119250000000.0,1000000000,119250000000.0
2024-08-29,3115.85,2024-09-26,3277.05,1.987757079314753,12,1934.4000000000033
2024-08-30,3126.8,2024-09-27,3310.75,2.3641788304415634,12,2207.399999999998
2024-09-02,3150.95,2024-09-30,3329.1,2.3648603802209367,13,2315.950000000001
2024-09-03,3154.85,2024-10-01,3277.35,1.6731299236603976,13,1592.5
2024-09-04,3231.65,2024-10-03,3149.3,-1.0389996620479898,12,-988.1999999999989
2024-09-05,3238.25,2024-10-04,3072.5,-2.1228130360205903,12,-1989.0
2024-09-06,3273.7,2024-10-07,3062.25,-2.667657925565473,12,-2537.399999999998
2024-09-09,3280.75,2024-10-08,3088.05,-2.348721297203181,12,-2312.399999999998
2024-09-10,3295.05,2024-10-09,3078.85,-2.8092254861014423,12,-2594.4000000000033
2024-09-11,3367.45,2024-10-10,3059.1,-3.7912440170377324,12,-3700.199999999999
2024-09-12,3383.25,2024-10-11,3037.2,-4.238860817638964,12,-4152.600000000002
2024-09-13,3358.05,2024-10-14,3039.15,-3.7754804338174663,11,-3507.900000000001
2024-09-16,3335.8,2024-10-15,3067.1,-3.138756779307478,11,-2955.700000000003
2024-09-17,3312.8,2024-10-16,3082.1,-2.692509691134176,11,-2537.700000000003
2024-09-18,3274.65,2024-10-17,3055.85,-2.485102930737255,11,-2406.800000000002
2024-09-19,3293.85,2024-10-18,2992.15,-3.4718780182068443,11,-3318.699999999998
2024-09-20,3306.95,2024-10-21,3049.2,-2.9604561489867924,11,-2835.25
2024-09-23,3277.45,2024-10-22,3006.85,-3.0165422514183415,11,-2976.599999999999
2024-09-26,3277.05,2024-10-25,2958.0,-3.7213196700824924,11,-3509.550000000002
2024-09-27,3310.75,2024-10-28,3001.85,-3.5810044300915074,11,-3397.900000000001
2024-09-30,3329.1,2024-10-29,2992.85,-3.8326107752742766,11,-3698.75
2024-10-01,3277.35,2024-10-30,2996.65,-3.2106209150326896,11,-3087.699999999998
2025-09-11,2555.9,2025-10-10,2340.2,-3.207264616855192,14,-3019.800000000004
2025-09-12,2546.3,2025-10-13,2342.5,-3.220679534936224,15,-3057.0000000000027
2025-11-07,2613.8,2025-12-05,2968.5,4.912499381708477,13,4611.099999999998
2025-11-10,2650.4,2025-12-08,2928.3,4.3570188700375185,15,4168.500000000002
2025-11-11,2657.2,2025-12-09,2796.0,2.1942186088527618,15,2082.0000000000027
2025-11-12,2769.8,2025-12-10,2804.5,0.4307883302296678,12,416.3999999999978
2025-11-13,2879.4,2025-12-11,2779.4,-1.1246334899787145,11,-1100.0
2025-11-14,2906.4,2025-12-12,2764.8,-1.5414042453930452,10,-1415.999999999999
2025-11-17,2887.9,2025-12-15,2780.2,-1.1502460235724954,10,-1077.0000000000027
2025-11-18,2906.0,2025-12-16,2790.9,-1.2054159186116062,10,-1150.999999999999
2025-11-19,2893.7,2025-12-17,2785.7,-1.1474103585657371,10,-1080.0
2025-11-20,2859.8,2025-12-18,2759.7,-1.0304032939965464,10,-1001.0000000000036
2025-11-21,2876.6,2025-12-19,2799.9,-0.7751669373759206,10,-766.9999999999982
2025-11-24,2879.2,2024-08-09,1142.75,-17.329840319361228,9,-15628.05
2025-11-25,2875.8,2024-08-12,1164.3,-17.113777587315212,9,-15403.500000000002
2025-11-26,2874.0,2024-08-13,1159.6,-19.331964077161597,11,-18858.4
2025-11-27,2879.1,2024-08-14,1153.1,-19.248815071494043,11,-18986.0
2025-11-28,2874.4,2024-08-16,1166.85,-19.5475694018562,11,-18783.050000000003
2025-12-01,2867.6,2024-08-19,1153.25,-19.43471395603058,11,-18857.85
2025-12-02,2954.4,2024-08-20,1168.0,-22.918304696449066,12,-21436.800000000003
2025-12-03,2953.5,2024-08-21,1174.4,-26.07558626465667,14,-24907.399999999998
2025-12-04,2957.2,2024-08-22,1169.95,-26.03965032781773,14,-25021.499999999996
2025-12-05,2968.5,2024-08-23,1165.95,-26.866496327052054,14,-25235.7
2025-12-08,2928.3,2024-08-26,1170.3,-25.962025316455673,14,-24612.000000000004
2024-08-16,1166.85,2024-09-13,1217.45,50600000000.00013,1000000000,50600000000.00014
2024-08-19,1153.25,2024-09-16,1231.05,77799999999.99995,1000000000,77799999999.99995
2024-08-20,1168.0,2024-09-17,1232.1,64099999999.99991,1000000000,64099999999.99991
2024-08-21,1174.4,2024-09-18,1240.45,66049999999.999954,1000000000,66049999999.999954
2024-08-22,1169.95,2024-09-19,1242.7,72750000000.0,1000000000,72750000000.0
2024-08-23,1165.95,2024-09-20,1245.0,79049999999.99995,1000000000,79049999999.99995
2024-08-26,1170.3,2024-09-23,1246.8,76500000000.0,1000000000,76500000000.0
2024-08-27,1181.25,2024-09-24,1239.55,58299999999.999954,1000000000,58299999999.999954
2024-08-28,1170.95,2024-09-25,1268.1,97149999999.99986,1000000000,97149999999.99986
2024-08-29,1175.4,2024-09-26,1277.1,3.8405826421201548,37,3762.8999999999933
2024-08-30,1175.25,2024-09-27,1273.15,3.7679725085910643,38,3720.2000000000035
2024-09-02,1188.8,2024-09-30,1232.2,1.7676921957960667,40,1736.0000000000036
2024-09-03,1191.6,2024-10-01,1226.65,1.4749023143973614,42,1472.1000000000076
2024-09-04,1177.7,2024-10-03,1175.7,-0.08146046985235314,40,-80.0
2024-09-05,1180.55,2024-10-04,1178.4,-0.09198563679424877,42,-90.29999999999427
2024-09-09,1170.85,2024-10-08,1153.3,-0.6986564299424145,39,-684.4499999999982
2024-09-10,1187.2,2024-10-09,1170.15,-0.6687679484485498,39,-664.9499999999982
2024-09-11,1186.1,2024-10-10,1184.25,-0.0720194647201911,38,-70.29999999999654
2024-09-12,1203.35,2024-10-11,1172.45,-1.1167473378509134,36,-1112.399999999995
2024-09-13,1217.45,2024-10-14,1164.35,-1.8527102803738407,34,-1805.4000000000046
2024-09-16,1231.05,2024-10-15,1153.85,-2.709790648113334,35,-2702.000000000002
2024-09-17,1232.1,2024-10-16,1153.2,-2.7627086850496996,35,-2761.4999999999955
2024-09-18,1240.45,2024-10-17,1131.85,-3.67979669631512,33,-3583.8000000000047
2024-09-19,1242.7,2024-10-18,1196.85,-1.4907971898043397,32,-1467.2000000000044
2024-09-20,1245.0,2024-10-21,1190.3,-1.7773136060342305,32,-1750.4000000000015
2024-09-23,1246.8,2024-10-22,1175.75,-2.349037666784739,33,-2344.6499999999987
2024-09-24,1239.55,2024-10-23,1160.4,-2.6789966757328423,33,-2611.9499999999953
2024-09-25,1268.1,2024-10-24,1167.35,-3.0704761904761906,30,-3022.5
2024-09-26,1277.1,2024-10-25,1189.35,-2.775330396475762,31,-2720.25
2024-09-27,1273.15,2024-10-28,1171.6,-3.2818559556786844,32,-3249.600000000006
2024-09-30,1232.2,2024-10-29,1186.85,-1.3460539566438816,29,-1315.150000000004
2025-05-02,1182.2,2025-05-30,1192.2,0.19523759718300043,19,190.0
2025-05-05,1173.2,2025-06-02,1194.4,0.41230811974716997,19,402.80000000000086
2025-05-06,1161.4,2025-06-03,1181.5,0.38612740557785075,19,381.8999999999983
2025-05-07,1161.3,2025-06-04,1171.0,0.19963248805586248,20,194.0000000000009
2025-05-08,1172.2,2025-06-05,1159.0,-0.29312395907685096,22,-290.400000000001
2025-05-12,1203.0,2025-06-09,1219.9,0.386222657525305,22,371.800000000002
2025-05-13,1193.6,2025-06-10,1232.8,0.8917052563165196,22,862.400000000001
2025-05-14,1195.5,2025-06-11,1231.4,0.8620186947946185,24,861.6000000000022
2025-05-15,1209.1,2025-06-12,1212.9,0.08871102217776002,23,87.40000000000418
2025-05-16,1208.8,2025-06-13,1205.8,-0.08027522935779806,26,-78.0
2025-05-19,1202.8,2025-06-16,1215.4,0.3510447761194071,27,340.2000000000037
2025-05-20,1195.8,2025-06-17,1215.1,0.5505297473512607,28,540.3999999999987
2025-05-21,1197.8,2025-06-18,1221.0,0.6551689359556253,28,649.6000000000013
2025-05-22,1188.5,2025-06-19,1217.5,0.8447773616312944,29,841.0
2025-05-23,1210.1,2025-06-20,1220.7,0.30945678240017127,29,307.40000000000396
2025-05-26,1215.2,2025-06-23,1214.1,-0.03268598111005389,29,-31.900000000003956
2025-05-27,1195.6,2025-06-24,1221.2,0.7358587414023217,28,716.8000000000038
2025-05-28,1194.7,2025-06-25,1213.3,0.5467716535433049,29,539.3999999999974
2025-05-29,1201.7,2025-06-26,1233.5,0.9458253664754592,29,922.1999999999987
2025-05-30,1192.2,2025-06-27,1225.1,1.116200169635283,33,1085.6999999999955
2025-06-02,1194.4,2025-06-30,1199.2,0.1647058823529398,34,163.19999999999845
2025-06-06,1194.6,2025-07-04,1177.6,-0.5057910955265118,29,-493.0
2025-06-09,1219.9,2025-07-07,1175.1,-1.2834049519132449,28,-1254.400000000005
2025-06-10,1232.8,2025-07-08,1165.4,-1.9590989307588436,29,-1954.599999999996
2025-06-11,1231.4,2025-07-09,1164.7,-1.9794382617911985,29,-1934.3000000000013
2025-06-12,1212.9,2025-07-10,1164.3,-1.4363521215959458,29,-1409.400000000004
2025-06-13,1205.8,2025-07-11,1173.8,-0.9403862300587731,29,-928.0
2025-06-16,1215.4,2025-07-14,1172.7,-1.272050218108305,29,-1238.3000000000013
2025-06-17,1215.1,2025-07-15,1165.9,-1.4417582417582364,29,-1426.7999999999947
2025-06-18,1221.0,2025-07-16,1168.4,-1.5443011429170561,29,-1525.3999999999974
2025-06-19,1217.5,2025-07-17,1159.8,-1.7222044558149492,29,-1673.3000000000013
2025-06-20,1220.7,2025-07-18,1099.3,-3.7419638925583563,30,-3642.0000000000027
2025-06-23,1214.1,2025-07-21,1099.6,-3.609141055949551,31,-3549.5
2025-06-24,1221.2,2025-07-22,1098.0,-3.862501399619288,31,-3819.2000000000016
2025-06-25,1213.3,2025-07-23,1104.8,-3.438596491228056,31,-3363.5
2025-06-26,1233.5,2025-07-24,1095.1,-4.743787489288785,34,-4705.600000000003
2025-06-27,1225.1,2025-07-25,1086.1,-4.822800495662933,34,-4726.0
2025-10-08,1180.6,2025-11-07,1222.8,1.207809465399164,28,1181.6000000000013
2025-10-09,1167.4,2025-11-10,1217.0,1.3732819143676478,27,1339.1999999999975
2025-10-10,1180.4,2025-11-11,1222.5,1.1353173456611763,26,1094.5999999999976
2025-10-13,1189.6,2025-11-12,1221.6,0.8394228967584774,26,832.0
2025-10-14,1176.8,2025-11-13,1225.2,1.2902980100923545,26,1258.4000000000024
2025-10-15,1169.6,2025-11-14,1241.6,1.9255014326647582,26,1872.0
2025-10-16,1196.3,2025-11-17,1249.6,1.3163976360589233,24,1279.199999999999
2025-10-17,1200.2,2025-11-18,1265.4,1.6120088300220723,24,1564.800000000001
2025-10-20,1226.0,2025-11-19,1270.4,1.0980392156862762,24,1065.6000000000022
2025-10-21,1237.3,2025-11-20,1285.2,1.168496253702735,24,1149.6000000000022
